.



DATE TESTED   26/09/23 08:45:11
Horímetro do Motor,8162.3
Número de série do produto,BM7230J005551
Número de Série do Motor,J06068L752833
Consumo Total de Combustível,87053.5 L


Perfil de carga do motor - Consulte a solução DTAC 85589 para obter instruções sobre a utilização dos dados obtidos

125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
95.000000,5.400000,1.100000,2.500000,3.900000,1.400000,2.600000,6.400000,8.400000,9.900000,11.500000,12.100000,3.700000,0.000000,0.000000,0.000000,
90.000000,2.900000,2.100000,4.900000,8.100000,7.500000,8.100000,7.300000,10.700000,12.800000,16.400000,18.799999,13.800000,0.000000,0.000000,0.000000,
80.000000,0.300000,1.600000,2.000000,2.500000,1.400000,1.500000,2.500000,5.000000,5.000000,7.100000,7.800000,11.800000,0.000000,0.000000,0.000000,
70.000000,0.800000,6.000000,7.500000,9.700000,5.600000,7.600000,12.300000,22.400000,20.299999,26.900000,23.299999,32.299999,0.100000,0.000000,0.000000,
60.000000,1.100000,7.800000,12.700000,16.000000,8.700000,15.000000,25.400000,38.900002,26.600000,30.700001,22.200001,46.200001,0.400000,0.000000,0.000000,
50.000000,0.300000,14.800000,26.299999,31.900000,17.600000,29.600000,45.000000,55.700001,35.599998,29.500000,20.299999,47.099998,1.700000,0.000000,0.000000,
40.000000,0.000000,37.200001,66.099998,65.500000,29.400000,37.000000,50.000000,52.200001,35.099998,28.900000,19.400000,39.599998,4.000000,0.000000,0.000000,
30.000000,0.000000,83.099998,167.699997,174.600006,61.400002,48.900002,62.099998,62.599998,41.799999,26.299999,16.100000,19.600000,4.400000,0.000000,0.000000,
20.000000,0.000000,202.600006,345.399994,376.000000,125.400002,106.300003,83.099998,60.500000,35.400002,24.100000,14.500000,16.100000,5.600000,0.000000,0.000000,
10.000000,0.000000,407.200012,366.899994,499.100006,200.000000,170.399994,102.000000,66.300003,34.400002,19.799999,11.200000,10.300000,5.000000,0.000000,0.000000,
0.000000,1578.699951,224.500000,275.000000,97.300003,57.099998,42.700001,28.400000,13.500000,7.500000,4.200000,2.800000,2.400000,0.000000,0.000000,
0,0.100000,30.600000,56.400002,71.300003,32.400002,26.799999,22.500000,17.799999,13.500000,9.800000,6.300000,3.300000,1.900000,0.500000,0.500000,
Load\RPM,0,750.000000,1050.000000,1250.000000,1450.000000,1550.000000,1650.000000,1750.000000,1850.000000,1950.000000,2050.000000,2150.000000,2250.000000,2350.000000,
